,team,group,win_pct,final_pct,semi_pct,quarter_pct,r16_pct,r32_pct,wins
1,Spain,H,24.34,36.66,36.66,45.8,59.68,168.24,2434
2,Argentina,J,18.37,29.68,29.68,35.53,49.76,181.38,1837
3,France,I,12.87,21.33,21.33,26.74,41.52,177.2,1287
4,England,L,6.93,11.97,11.97,17.05,37.56,157.4,693
5,Brazil,C,6.62,15.37,15.37,35.14,50.51,164.43,662
6,Netherlands,F,4.73,11.1,11.1,18.82,44.33,165.93,473
7,Ecuador,E,3.22,7.97,7.97,20.37,38.84,157.19,322
8,Colombia,K,2.59,5.02,5.02,9.16,23.25,151.3,259
9,Portugal,K,2.18,4.86,4.86,9.4,24.6,139.66,218
10,Uruguay,H,2.07,5.12,5.12,12.26,22.89,147.48,207
11,Belgium,G,1.91,4.97,4.97,10.23,21.65,143.15,191
12,Switzerland,B,1.76,6.38,6.38,18.41,36.34,158.46,176
13,Morocco,C,1.76,5.13,5.13,13.83,25.74,151.72,176
14,Germany,E,1.62,4.45,4.45,10.22,25.06,150.21,162
15,Croatia,L,1.55,3.66,3.66,6.33,23.32,146.88,155
16,Mexico,A,1.1,3.78,3.78,12.74,28.7,155.47,110
17,Turkey,D,0.99,2.61,2.61,8.95,16.87,100.67,99
18,Norway,I,0.99,2.44,2.44,8.12,14.85,133.59,99
19,Senegal,I,0.84,2.67,2.67,14.11,25.39,126.5,84
20,Japan,F,0.81,3.09,3.09,7.27,19.3,137.2,81
21,Canada,B,0.54,2.09,2.09,8.03,21.36,145.95,54
22,Paraguay,D,0.4,1.43,1.43,5.93,12.45,75.88,40
23,Scotland,C,0.38,1.51,1.51,9.72,22.24,143.67,38
24,Australia,D,0.31,1.3,1.3,6.17,14.16,126.34,31
25,Sweden,F,0.17,0.68,0.68,3.33,11.2,118.63,17
26,South Korea,A,0.16,0.75,0.75,4.54,14.96,134.94,16
27,Iran,G,0.13,0.71,0.71,2.23,6.64,83.57,13
28,Ivory Coast,E,0.13,0.48,0.48,2.6,9.27,123.92,13
29,Austria,J,0.1,0.6,0.6,2.35,6.49,121.7,10
30,United States,D,0.09,0.54,0.54,3.94,11.32,112.48,9
31,Algeria,J,0.08,0.34,0.34,2.0,6.22,53.41,8
32,Uzbekistan,K,0.06,0.3,0.3,1.69,5.29,49.12,6
33,Jordan,J,0.06,0.17,0.17,0.82,2.49,22.97,6
34,Egypt,G,0.04,0.34,0.34,1.33,4.77,85.45,4
35,Czechia,A,0.03,0.09,0.09,0.8,2.64,24.41,3
36,Saudi Arabia,H,0.02,0.04,0.04,0.33,2.1,51.71,2
37,DR Congo,K,0.02,0.05,0.05,0.87,3.24,41.67,2
38,Tunisia,F,0.01,0.07,0.07,0.39,1.27,12.61,1
39,Panama,L,0.01,0.07,0.07,0.52,1.67,13.5,1
40,Iraq,I,0.01,0.03,0.03,0.1,0.33,4.48,1
41,Qatar,B,0.0,0.01,0.01,0.08,0.38,12.9,0
42,Curaçao,E,0.0,0.0,0.0,0.0,0.01,1.88,0
43,Bosnia and Herzegovina,B,0.0,0.08,0.08,1.0,4.61,77.35,0
44,South Africa,A,0.0,0.01,0.01,0.13,0.68,21.19,0
45,Haiti,C,0.0,0.02,0.02,0.03,0.08,3.75,0
46,Cape Verde,H,0.0,0.01,0.01,0.15,1.29,41.08,0
47,Ghana,L,0.0,0.0,0.0,0.12,1.01,41.03,0
48,New Zealand,G,0.0,0.02,0.02,0.32,1.67,40.35,0
